turno,nacionalidade,uf,codigo,nome,cargo,totalVotos,numeroCandidatoMaisVotado,totalVotosCandidatoMaisVotado,votosHaddad,votosBolsonaro,percentHaddad,percentBolsonaro
2,Brasil,mg,42277,CAMPO FLORIDO,presidente,3975,17,2074,1901,2074,0.4782389937106918,0.5217610062893082
2,Brasil,mg,42285,JENIPAPO DE MINAS,presidente,2720,13,1948,1948,772,0.7161764705882353,0.2838235294117647
2,Brasil,mg,42293,CAMPOS ALTOS,presidente,6261,17,3941,2320,3941,0.3705478358089762,0.6294521641910238
2,Brasil,mg,42307,JOSÉ GONÇALVES DE MINAS,presidente,2016,13,1384,1384,632,0.6865079365079365,0.3134920634920635
2,Brasil,mg,42315,CAMPOS GERAIS,presidente,12962,17,8022,4940,8022,0.3811140256133313,0.6188859743866687
2,Brasil,mg,42323,JOSÉ RAYDAN,presidente,2275,13,1485,1485,790,0.6527472527472528,0.3472527472527472
2,Brasil,mg,42331,CANAÃ,presidente,2961,13,2099,2099,862,0.7088821344140493,0.2911178655859507
2,Brasil,mg,42340,SÃO SEBASTIÃO DA VARGEM ALEGRE,presidente,1839,13,1062,1062,777,0.5774877650897227,0.4225122349102773
2,Brasil,mg,42358,CANÁPOLIS,presidente,5651,13,3176,3176,2475,0.5620244204565563,0.4379755795434436
2,Brasil,mg,42366,SÃO SEBASTIÃO DO ANTA,presidente,3356,17,1782,1574,1782,0.4690107270560191,0.5309892729439809
2,Brasil,mg,42374,CANA VERDE,presidente,3231,17,1833,1398,1833,0.4326833797585887,0.5673166202414113
2,Brasil,mg,42382,SERRANÓPOLIS DE MINAS,presidente,2534,13,1742,1742,792,0.6874506708760852,0.3125493291239148
2,Brasil,mg,42390,CANDEIAS,presidente,7589,17,4576,3013,4576,0.397022005534326,0.602977994465674
2,Brasil,mg,42404,SETUBINHA,presidente,4226,13,3501,3501,725,0.8284429720776147,0.1715570279223852
2,Brasil,mg,42412,CAPARAÓ,presidente,2870,17,1604,1266,1604,0.4411149825783972,0.5588850174216028
2,Brasil,mg,42420,TAPARUBA,presidente,2130,13,1149,1149,981,0.5394366197183098,0.4605633802816901
2,Brasil,mg,42439,CAPELA NOVA,presidente,2730,13,1600,1600,1130,0.5860805860805861,0.4139194139194139
2,Brasil,mg,42447,UNIÃO DE MINAS,presidente,2098,13,1327,1327,771,0.6325071496663489,0.3674928503336511
2,Brasil,mg,42455,CAPELINHA,presidente,16315,13,8898,8898,7417,0.5453876800490346,0.4546123199509653
2,Brasil,mg,42463,URUANA DE MINAS,presidente,2046,13,1059,1059,987,0.5175953079178885,0.4824046920821115
2,Brasil,mg,42471,CAPETINGA,presidente,3571,17,2176,1395,2176,0.390646877625315,0.609353122374685
2,Brasil,mg,42480,VARGEM GRANDE DO RIO PARDO,presidente,2581,17,1374,1207,1374,0.4676481983727238,0.5323518016272762
2,Brasil,mg,42498,CAPIM BRANCO,presidente,5354,17,3641,1713,3641,0.3199477026522226,0.6800522973477774
2,Brasil,mg,42501,VARJÃO DE MINAS,presidente,3724,17,2192,1532,2192,0.4113856068743287,0.5886143931256713
2,Brasil,mg,42510,CAPINÓPOLIS,presidente,7832,13,4143,4143,3689,0.5289836567926456,0.4710163432073545
2,Brasil,mg,42528,VERDELÂNDIA,presidente,3944,13,3015,3015,929,0.7644523326572008,0.2355476673427992
2,Brasil,mg,42536,CAPITÃO ENÉAS,presidente,7690,13,5233,5233,2457,0.6804941482444733,0.3195058517555266
2,Brasil,mg,42544,VEREDINHA,presidente,3122,13,2229,2229,893,0.7139654067905189,0.2860345932094811
2,Brasil,mg,42552,CAPITÓLIO,presidente,4814,17,3139,1675,3139,0.3479434981304528,0.6520565018695471
2,Brasil,mg,42560,VERMELHO NOVO,presidente,3059,13,1638,1638,1421,0.5354691075514875,0.4645308924485126
2,Brasil,mg,42579,CAPUTIRA,presidente,5271,13,3138,3138,2133,0.5953329538986909,0.404667046101309
2,Brasil,mg,42587,TOCOS DO MOJI,presidente,2707,17,1475,1232,1475,0.4551163649796823,0.5448836350203177
2,Brasil,mg,42595,CARAÍ,presidente,7721,13,5871,5871,1850,0.7603937313819453,0.2396062686180546
2,Brasil,mg,42617,CARANAÍBA,presidente,1976,17,1015,961,1015,0.486336032388664,0.513663967611336
2,Brasil,mg,42633,CARANDAÍ,presidente,13593,17,7191,6402,7191,0.4709777091149857,0.5290222908850143
2,Brasil,mg,42650,CARANGOLA,presidente,15438,17,8118,7320,8118,0.4741546832491255,0.5258453167508744
2,Brasil,mg,42676,CARATINGA,presidente,38367,17,23811,14556,23811,0.379388537024005,0.620611462975995
2,Brasil,mg,42692,CARBONITA,presidente,4635,13,2774,2774,1861,0.5984897518878102,0.4015102481121899
2,Brasil,mg,42714,CAREAÇU,presidente,3323,17,2120,1203,2120,0.3620222690340054,0.6379777309659946
2,Brasil,mg,42730,CARLOS CHAGAS,presidente,8968,13,5086,5086,3882,0.5671275646743978,0.4328724353256022
2,Brasil,mg,42757,CARMÉSIA,presidente,1271,13,674,674,597,0.5302911093627065,0.4697088906372935
2,Brasil,mg,42773,CARMO DA CACHOEIRA,presidente,5874,13,2953,2953,2921,0.5027238678924072,0.4972761321075928
2,Brasil,mg,42790,CARMO DA MATA,presidente,6492,17,3355,3137,3355,0.4832101047443007,0.5167898952556993
2,Brasil,mg,42811,CARMO DE MINAS,presidente,6663,17,4023,2640,4023,0.3962179198559208,0.6037820801440792
2,Brasil,mg,42838,CARMO DO CAJURU,presidente,12556,17,7762,4794,7762,0.3818094934692577,0.6181905065307423
2,Brasil,mg,42854,CARMO DO PARANAÍBA,presidente,14211,17,10525,3686,10525,0.2593765393005418,0.7406234606994582
2,Brasil,mg,42870,CARMO DO RIO CLARO,presidente,10621,17,6785,3836,6785,0.361171264476038,0.6388287355239619
2,Brasil,mg,42897,CARMÓPOLIS DE MINAS,presidente,8978,17,5254,3724,5254,0.414791713076409,0.585208286923591
2,Brasil,mg,42919,CARRANCAS,presidente,2185,17,1098,1087,1098,0.4974828375286041,0.5025171624713959
2,Brasil,mg,42935,CARVALHÓPOLIS,presidente,2273,17,1443,830,1443,0.365156181258249,0.634843818741751
2,Brasil,mg,42951,CARVALHOS,presidente,2465,17,1414,1051,1414,0.426369168356998,0.573630831643002
2,Brasil,mg,42978,CASA GRANDE,presidente,1734,17,980,754,980,0.4348327566320646,0.5651672433679354
2,Brasil,mg,42994,CASCALHO RICO,presidente,2093,17,1215,878,1215,0.4194935499283325,0.5805064500716675
2,Brasil,mg,43010,CÁSSIA,presidente,8854,17,5214,3640,5214,0.4111136209622769,0.5888863790377231
2,Brasil,mg,43036,CONCEIÇÃO DA BARRA DE MINAS,presidente,2347,17,1249,1098,1249,0.4678312739667661,0.532168726033234
2,Brasil,mg,43052,CATAGUASES,presidente,36164,13,19908,19908,16256,0.5504922021900233,0.4495077978099768
2,Brasil,mg,43079,CATAS ALTAS DA NORUEGA,presidente,2258,13,1303,1303,955,0.5770593445527015,0.4229406554472985
2,Brasil,mg,43095,CAXAMBU,presidente,11301,17,6550,4751,6550,0.4204052738695691,0.579594726130431
2,Brasil,mg,43117,CEDRO DO ABAETÉ,presidente,699,17,462,237,462,0.3390557939914163,0.6609442060085837
2,Brasil,mg,43133,CENTRAL DE MINAS,presidente,3746,17,2151,1595,2151,0.4257875066737854,0.5742124933262146
2,Brasil,mg,43150,CENTRALINA,presidente,4906,13,2923,2923,1983,0.5958010599266205,0.4041989400733795
2,Brasil,mg,43176,CHÁCARA,presidente,2012,13,1089,1089,923,0.5412524850894632,0.4587475149105368
2,Brasil,mg,43192,CHALÉ,presidente,3342,13,1793,1793,1549,0.5365050867743866,0.4634949132256134
2,Brasil,mg,43214,CHAPADA DO NORTE,presidente,4662,13,3895,3895,767,0.8354783354783355,0.1645216645216645
2,Brasil,mg,43230,CHIADOR,presidente,1933,17,1082,851,1082,0.4402483186756337,0.5597516813243663
2,Brasil,mg,43257,CIPOTÂNEA,presidente,2988,13,1725,1725,1263,0.5773092369477911,0.4226907630522088
2,Brasil,mg,43273,CLARAVAL,presidente,3352,17,2487,865,2487,0.258054892601432,0.741945107398568
2,Brasil,mg,43290,CLARO DOS POÇÕES,presidente,4577,13,2453,2453,2124,0.5359405724273542,0.4640594275726458
2,Brasil,mg,43311,CLÁUDIO,presidente,13912,17,10366,3546,10366,0.2548878665899942,0.7451121334100057
2,Brasil,mg,43338,COIMBRA,presidente,4281,13,2310,2310,1971,0.539593552908199,0.460406447091801
2,Brasil,mg,43354,COLUNA,presidente,3794,13,2463,2463,1331,0.6491829204006325,0.3508170795993674
2,Brasil,mg,43370,COMENDADOR GOMES,presidente,1751,17,1060,691,1060,0.3946316390633923,0.6053683609366076
2,Brasil,mg,43397,COMERCINHO,presidente,3853,13,2951,2951,902,0.7658967038671165,0.2341032961328835
2,Brasil,mg,43419,CONCEIÇÃO DA APARECIDA,presidente,5539,17,3161,2378,3161,0.4293193717277487,0.5706806282722513
2,Brasil,mg,43435,CONCEIÇÃO DAS PEDRAS,presidente,1763,17,997,766,997,0.4344866704480999,0.5655133295519001
2,Brasil,mg,43451,CONCEIÇÃO DAS ALAGOAS,presidente,13172,17,6766,6406,6766,0.4863346492559976,0.5136653507440024
2,Brasil,mg,43478,CONCEIÇÃO DE IPANEMA,presidente,2626,13,1653,1653,973,0.6294744859101294,0.3705255140898705
2,Brasil,mg,43494,CONCEIÇÃO DO MATO DENTRO,presidente,9511,13,6322,6322,3189,0.6647040269162023,0.3352959730837977
2,Brasil,mg,43516,CONCEIÇÃO DO PARÁ,presidente,3366,17,2491,875,2491,0.2599524658348188,0.7400475341651812
2,Brasil,mg,43532,CONCEIÇÃO DO RIO VERDE,presidente,6595,17,3518,3077,3518,0.466565579984837,0.5334344200151631
2,Brasil,mg,43559,CONCEIÇÃO DOS OUROS,presidente,6185,17,4635,1550,4635,0.2506063055780113,0.7493936944219887
2,Brasil,mg,43575,CONGONHAL,presidente,6321,17,4653,1668,4653,0.2638822971048885,0.7361177028951116
2,Brasil,mg,43591,CONGONHAS,presidente,28119,17,16554,11565,16554,0.4112877413848288,0.5887122586151713
2,Brasil,mg,43613,CONGONHAS DO NORTE,presidente,2177,13,1554,1554,623,0.7138263665594855,0.2861736334405145
2,Brasil,mg,43630,CONQUISTA,presidente,3681,17,2212,1469,2212,0.3990763379516436,0.6009236620483565
2,Brasil,mg,43656,CONSELHEIRO LAFAIETE,presidente,65200,17,35020,30180,35020,0.4628834355828221,0.5371165644171779
2,Brasil,mg,43672,CONSELHEIRO PENA,presidente,10531,17,6420,4111,6420,0.3903712847782737,0.6096287152217263
2,Brasil,mg,43699,CONSOLAÇÃO,presidente,1169,17,796,373,796,0.3190761334473909,0.6809238665526091
2,Brasil,mg,43710,CONTAGEM,presidente,307802,17,202384,105418,202384,0.3424864035971176,0.6575135964028824
2,Brasil,mg,43737,COQUEIRAL,presidente,5018,17,2931,2087,2931,0.4159027500996413,0.5840972499003587
2,Brasil,mg,43753,CORAÇÃO DE JESUS,presidente,12624,13,9403,9403,3221,0.7448510773130546,0.2551489226869455
2,Brasil,mg,43770,CORDISBURGO,presidente,4501,17,2253,2248,2253,0.4994445678738058,0.5005554321261941
2,Brasil,mg,43796,CORDISLÂNDIA,presidente,1777,17,895,882,895,0.4963421496904896,0.5036578503095104
2,Brasil,mg,43818,CORINTO,presidente,11578,13,6044,6044,5534,0.5220245292796684,0.4779754707203316
2,Brasil,mg,43834,COROACI,presidente,4998,17,2580,2418,2580,0.4837935174069628,0.5162064825930373
2,Brasil,mg,43850,COROMANDEL,presidente,15484,17,10220,5264,10220,0.3399638336347197,0.6600361663652803
2,Brasil,mg,43877,CORONEL FABRICIANO,presidente,53648,17,35471,18177,35471,0.3388197136892335,0.6611802863107665
2,Brasil,mg,43893,CORONEL MURTA,presidente,4380,13,3276,3276,1104,0.7479452054794521,0.252054794520548
2,Brasil,mg,43915,CORONEL PACHECO,presidente,1915,17,963,952,963,0.4971279373368146,0.5028720626631854
2,Brasil,mg,43931,CORONEL XAVIER CHAVES,presidente,1948,13,1056,1056,892,0.5420944558521561,0.457905544147844
2,Brasil,mg,43958,CÓRREGO DANTA,presidente,1877,17,1114,763,1114,0.4064997336174747,0.5935002663825253
2,Brasil,mg,43974,CÓRREGO DO BOM JESUS,presidente,2697,17,1902,795,1902,0.2947719688542825,0.7052280311457174
2,Brasil,mg,43990,CÓRREGO NOVO,presidente,2018,13,1313,1313,705,0.6506442021803767,0.3493557978196234
2,Brasil,mg,44016,COUTO DE MAGALHÃES DE MINAS,presidente,2180,13,1613,1613,567,0.7399082568807339,0.260091743119266
2,Brasil,mg,44032,CRISTAIS,presidente,5447,17,3284,2163,3284,0.3970993207270057,0.6029006792729943
2,Brasil,mg,44059,CRISTÁLIA,presidente,2855,13,2217,2217,638,0.7765323992994746,0.2234676007005254
2,Brasil,mg,44075,CRISTIANO OTONI,presidente,2870,17,1638,1232,1638,0.4292682926829268,0.5707317073170731
2,Brasil,mg,44091,CRISTINA,presidente,5305,17,3643,1662,3643,0.3132893496701225,0.6867106503298774
2,Brasil,mg,44113,CRUCILÂNDIA,presidente,3223,17,1983,1240,1983,0.384734719205709,0.615265280794291
2,Brasil,mg,44130,CRUZEIRO DA FORTALEZA,presidente,2748,17,1759,989,1759,0.3598981077147016,0.6401018922852983
2,Brasil,mg,44156,CRUZÍLIA,presidente,8246,17,4583,3663,4583,0.4442153771525588,0.5557846228474412
2,Brasil,mg,44172,CURVELO,presidente,37971,17,20575,17396,20575,0.4581391061599642,0.5418608938400358
2,Brasil,mg,44199,DATAS,presidente,2829,13,2090,2090,739,0.7387769529869211,0.2612230470130788
2,Brasil,mg,44210,DELFIM MOREIRA,presidente,4677,17,3167,1510,3167,0.3228565319649348,0.6771434680350652
2,Brasil,mg,44237,DELFINÓPOLIS,presidente,3812,17,2406,1406,2406,0.3688352570828961,0.6311647429171039
2,Brasil,mg,44253,DESCOBERTO,presidente,3094,13,1586,1586,1508,0.5126050420168067,0.4873949579831933
2,Brasil,mg,44270,DESTERRO DE ENTRE RIOS,presidente,3751,17,2394,1357,2394,0.3617701946147694,0.6382298053852306
2,Brasil,mg,44296,DESTERRO DO MELO,presidente,2254,17,1142,1112,1142,0.4933451641526176,0.5066548358473825
2,Brasil,mg,44318,DIAMANTINA,presidente,22571,13,13966,13966,8605,0.6187585840237473,0.3812414159762527
2,Brasil,mg,44334,DIOGO DE VASCONCELOS,presidente,2436,13,1788,1788,648,0.7339901477832512,0.2660098522167488
2,Brasil,mg,44350,DIONÍSIO,presidente,3842,13,2087,2087,1755,0.543206663196252,0.4567933368037481
2,Brasil,mg,44377,DIVINÉSIA,presidente,2737,13,1724,1724,1013,0.6298867373036171,0.3701132626963829
2,Brasil,mg,44393,DIVINO,presidente,9720,13,5695,5695,4025,0.5859053497942387,0.4140946502057613
2,Brasil,mg,44415,DIVINO DAS LARANJEIRAS,presidente,2739,17,1562,1177,1562,0.429718875502008,0.570281124497992
2,Brasil,mg,44431,DIVINOLÂNDIA DE MINAS,presidente,3383,13,1761,1761,1622,0.5205438959503399,0.47945610404966
2,Brasil,mg,44458,DIVINÓPOLIS,presidente,118155,17,77001,41154,77001,0.3483051923321061,0.6516948076678939
2,Brasil,mg,44474,DIVISA NOVA,presidente,3369,17,1760,1609,1760,0.4775897892549718,0.5224102107450282
2,Brasil,mg,44490,DOM CAVATI,presidente,3024,17,1932,1092,1932,0.3611111111111111,0.6388888888888888
2,Brasil,mg,44512,DOM JOAQUIM,presidente,2313,13,1448,1448,865,0.6260268050151319,0.3739731949848681
2,Brasil,mg,44539,DOM SILVÉRIO,presidente,2876,13,1756,1756,1120,0.6105702364394993,0.3894297635605007
2,Brasil,mg,44555,DOM VIÇOSO,presidente,1995,17,1302,693,1302,0.3473684210526316,0.6526315789473685
2,Brasil,mg,44571,DONA EUSÉBIA,presidente,3938,13,2038,2038,1900,0.5175215845606908,0.4824784154393093
2,Brasil,mg,44598,DORES DE CAMPOS,presidente,5346,17,3350,1996,3350,0.3733632622521512,0.6266367377478489
2,Brasil,mg,44610,DORES DE GUANHÃES,presidente,2949,13,1890,1890,1059,0.6408952187182095,0.3591047812817905
2,Brasil,mg,44636,DORES DO INDAIÁ,presidente,7080,17,4926,2154,4926,0.3042372881355932,0.6957627118644067
2,Brasil,mg,44652,DORES DO TURVO,presidente,3181,13,1854,1854,1327,0.5828355862936183,0.4171644137063816
2,Brasil,mg,44679,DORESÓPOLIS,presidente,1064,17,582,482,582,0.4530075187969925,0.5469924812030075
2,Brasil,mg,44695,DOURADOQUARA,presidente,1286,13,681,681,605,0.5295489891135303,0.4704510108864697
2,Brasil,mg,44717,ELÓI MENDES,presidente,14083,17,10394,3689,10394,0.2619470283320315,0.7380529716679685
2,Brasil,mg,44733,ENGENHEIRO CALDAS,presidente,4812,17,2747,2065,2747,0.4291354945968412,0.5708645054031588
2,Brasil,mg,44750,ENGENHEIRO NAVARRO,presidente,3752,13,2719,2719,1033,0.724680170575693,0.275319829424307
2,Brasil,mg,44776,ENTRE RIOS DE MINAS,presidente,8125,13,4108,4108,4017,0.5056,0.4944
2,Brasil,mg,44792,ERVÁLIA,presidente,10447,13,6593,6593,3854,0.6310902651478894,0.3689097348521106
2,Brasil,mg,44814,ESMERALDAS,presidente,31426,17,17287,14139,17287,0.4499140838795901,0.5500859161204098
2,Brasil,mg,44830,ESPERA FELIZ,presidente,11402,13,5949,5949,5453,0.5217505700754254,0.4782494299245746
2,Brasil,mg,44857,ESPINOSA,presidente,15317,13,9863,9863,5454,0.6439250505973755,0.3560749494026245
2,Brasil,mg,44873,ESPÍRITO SANTO DO DOURADO,presidente,3185,17,2044,1141,2044,0.3582417582417582,0.6417582417582418
2,Brasil,mg,44890,ESTIVA,presidente,6106,17,4013,2093,4013,0.3427775958074026,0.6572224041925975
2,Brasil,mg,44911,ESTRELA DALVA,presidente,1572,13,912,912,660,0.5801526717557252,0.4198473282442748
2,Brasil,mg,44938,ESTRELA DO INDAIÁ,presidente,1802,17,1171,631,1171,0.3501664816870144,0.6498335183129855
2,Brasil,mg,44954,ESTRELA DO SUL,presidente,3768,13,2081,2081,1687,0.5522823779193206,0.4477176220806794
2,Brasil,mg,44970,EUGENÓPOLIS,presidente,5858,17,3076,2782,3076,0.4749061113007852,0.5250938886992147
2,Brasil,mg,44997,EWBANK DA CÂMARA,presidente,2767,13,1776,1776,991,0.6418503794723527,0.3581496205276473
2,Brasil,mg,45012,EXTREMA,presidente,19830,17,13952,5878,13952,0.2964195663136662,0.7035804336863338
2,Brasil,mg,45039,FAMA,presidente,1896,17,1203,693,1203,0.3655063291139241,0.634493670886076
2,Brasil,mg,45055,FARIA LEMOS,presidente,2016,13,1207,1207,809,0.5987103174603174,0.4012896825396826
2,Brasil,mg,45071,FELÍCIO DOS SANTOS,presidente,2508,13,1317,1317,1191,0.5251196172248804,0.4748803827751196
2,Brasil,mg,45098,SÃO GONÇALO DO RIO PRETO,presidente,1666,13,1105,1105,561,0.6632653061224489,0.336734693877551
2,Brasil,mg,45110,FELISBURGO,presidente,3123,13,2145,2145,978,0.6868395773294909,0.3131604226705091
2,Brasil,mg,45136,FELIXLÂNDIA,presidente,7208,13,3621,3621,3587,0.5023584905660378,0.4976415094339622
2,Brasil,mg,45152,FERNANDES TOURINHO,presidente,1691,17,1077,614,1077,0.3630987581312833,0.6369012418687168
2,Brasil,mg,45179,FERROS,presidente,5057,13,3117,3117,1940,0.6163733438797706,0.3836266561202294
2,Brasil,mg,45195,FLORESTAL,presidente,4137,17,2426,1711,2426,0.4135847232293933,0.5864152767706067
2,Brasil,mg,45217,FORMIGA,presidente,35813,17,25314,10499,25314,0.2931617010582749,0.7068382989417251
2,Brasil,mg,45233,FORMOSO,presidente,3762,13,2348,2348,1414,0.6241360978203083,0.3758639021796917
2,Brasil,mg,45250,FORTALEZA DE MINAS,presidente,1991,17,1360,631,1360,0.316926167754897,0.683073832245103
2,Brasil,mg,45276,FORTUNA DE MINAS,presidente,1917,13,968,968,949,0.5049556598852374,0.4950443401147627
2,Brasil,mg,45292,FRANCISCO BADARÓ,presidente,3738,13,2468,2468,1270,0.6602461209202782,0.3397538790797218
2,Brasil,mg,45314,FRANCISCO DUMONT,presidente,2460,13,1471,1471,989,0.5979674796747968,0.4020325203252033
2,Brasil,mg,45330,FRANCISCO SÁ,presidente,11528,13,7970,7970,3558,0.6913601665510063,0.3086398334489938
2,Brasil,mg,45357,FREI GASPAR,presidente,2845,13,2048,2048,797,0.719859402460457,0.2801405975395431
2,Brasil,mg,45373,FREI INOCÊNCIO,presidente,4309,13,2217,2217,2092,0.5145045254119285,0.4854954745880715
2,Brasil,mg,45390,FRONTEIRA,presidente,6670,17,3515,3155,3515,0.4730134932533733,0.5269865067466267
2,Brasil,mg,45411,FRUTAL,presidente,26988,17,17194,9794,17194,0.3629020305320884,0.6370979694679116
2,Brasil,mg,45438,FUNILÂNDIA,presidente,2775,17,1712,1063,1712,0.383063063063063,0.616936936936937
2,Brasil,mg,45454,GALILÉIA,presidente,3319,17,1844,1475,1844,0.4444109671587828,0.5555890328412172
2,Brasil,mg,45470,GONÇALVES,presidente,2525,17,1923,602,1923,0.2384158415841584,0.7615841584158416
2,Brasil,mg,45497,GONZAGA,presidente,2558,17,1456,1102,1456,0.4308053166536356,0.5691946833463644
2,Brasil,mg,45519,GOUVEIA,presidente,6159,13,3741,3741,2418,0.6074037993180711,0.3925962006819289
2,Brasil,mg,45535,GOVERNADOR VALADARES,presidente,132360,17,94067,38293,94067,0.2893094590510729,0.7106905409489271
2,Brasil,mg,45551,GRÃO MOGOL,presidente,6666,13,4801,4801,1865,0.7202220222022202,0.2797779777977798
2,Brasil,mg,45578,GRUPIARA,presidente,1080,17,645,435,645,0.4027777777777778,0.5972222222222222
2,Brasil,mg,45594,GUANHÃES,presidente,14099,17,7667,6432,7667,0.4562025675579828,0.5437974324420172
2,Brasil,mg,45616,GUAPÉ,presidente,6938,17,4590,2348,4590,0.3384260593831075,0.6615739406168925
2,Brasil,mg,45632,GUARACIABA,presidente,5017,13,3337,3337,1680,0.6651385290013953,0.3348614709986047
2,Brasil,mg,45659,GUARANÉSIA,presidente,10013,13,5099,5099,4914,0.5092379906122041,0.4907620093877959
2,Brasil,mg,45675,GUARANI,presidente,4630,13,2532,2532,2098,0.5468682505399568,0.4531317494600432
2,Brasil,mg,45691,GUARARÁ,presidente,2278,13,1150,1150,1128,0.504828797190518,0.495171202809482
2,Brasil,mg,45713,GUARDA-MOR,presidente,3563,17,2016,1547,2016,0.4341846758349706,0.5658153241650294
2,Brasil,mg,45730,GUAXUPÉ,presidente,25655,17,15289,10366,15289,0.4040537906840772,0.5959462093159228
2,Brasil,mg,45756,GUIDOVAL,presidente,4365,13,2251,2251,2114,0.5156930126002292,0.4843069873997709
2,Brasil,mg,45772,GUIMARÂNIA,presidente,4288,17,2759,1529,2759,0.3565764925373134,0.6434235074626866
2,Brasil,mg,45799,GUIRICEMA,presidente,5004,13,2820,2820,2184,0.5635491606714629,0.4364508393285372
2,Brasil,mg,45810,GURINHATÃ,presidente,3100,17,1578,1522,1578,0.4909677419354839,0.5090322580645161
2,Brasil,mg,45837,HELIODORA,presidente,3530,17,2008,1522,2008,0.4311614730878187,0.5688385269121813
2,Brasil,mg,45853,IAPU,presidente,5521,17,3269,2252,3269,0.4078971200869408,0.5921028799130592
2,Brasil,mg,45870,IBERTIOGA,presidente,3329,13,2326,2326,1003,0.6987083208170621,0.3012916791829378
2,Brasil,mg,45896,IBIÁ,presidente,10682,17,6110,4572,6110,0.4280097360044935,0.5719902639955065
2,Brasil,mg,45918,IBIAÍ,presidente,3666,13,2879,2879,787,0.7853246044735407,0.2146753955264594
2,Brasil,mg,45934,IBIRACI,presidente,6112,17,4003,2109,4003,0.3450589005235602,0.6549410994764397
2,Brasil,mg,45950,IBIRITÉ,presidente,80987,17,48160,32827,48160,0.4053366589699581,0.5946633410300418
2,Brasil,mg,45977,IBITIÚRA DE MINAS,presidente,2279,17,1836,443,1836,0.1943835015357613,0.8056164984642387
2,Brasil,mg,45993,IBITURUNA,presidente,1573,17,889,684,889,0.4348378893833439,0.5651621106166561
2,Brasil,mg,46019,IGARAPÉ,presidente,19580,17,11868,7712,11868,0.3938712972420838,0.6061287027579162
